"user",1,"category","videos_uploaded","views","rating",4,5
"OptionsMonster",1029,"News & Politics",536,22868,4.92,1023,296
"janyanjanyan",1030,"News & Politics",536,1654,5,55,17
"markiegreg",701,"News & Politics",542,254095,4.92,1975,1634
"GoldSilverAndGold",1084,"News & Politics",276,31727,4.94,269,258
"unconsious767",884,"News & Politics",214,63108,4.94,707,266
"skywokker",1022,"News & Politics",60,3446,4.94,117,31
"buckpowerLA",1133,"News & Politics",83,16613,4.79,126,123
"Cuddlynutbear",1134,"News & Politics",92,1416,4.67,12,8
"PonyGumbo",1130,"News & Politics",36,37923,4.56,34,116
"eldbz",1133,"News & Politics",131,10999,4.89,35,161
"jedreport",1133,"News & Politics",222,7537,4.78,90,89
"jedreport",1135,"News & Politics",99,4553,4.91,35,18
"michellemalkin",1134,"News & Politics",62,4423,4.46,50,77
"jedreport",1132,"News & Politics",28,15068,4.77,98,106
"jedreport",1134,"News & Politics",282,10032,4.76,76,77
"go33tv",1134,"News & Politics",61,1721,5,5,16
"jedreport",1134,"News & Politics",36,10356,4.84,99,67
"Kolliedog2",1133,"Travel & Events",43,391,4.14,7,2
"deLaPinOy",1133,"Travel & Events",7,592,1.62,8,2
"dethfalcin",1133,"People & Blogs",203,46,0,0,0
"davidisbetterthenyou",1132,"Travel & Events",15,833,1.14,14,25
"dethfalcin",1131,"People & Blogs",237,402,4,6,10
"lohanaddict",1130,"Travel & Events",62,1192,1,8,5
"HappySlip",1122,"Travel & Events",228,374118,4.73,3706,2993
"scribble2k",1125,"Travel & Events",170,3458,4.6,55,46
"mea4",1123,"Travel & Events",100,2986,4.27,11,14
"NekisMerchandising",1133,"Travel & Events",65,221,5,1,5
"NekisMerchandising",1136,"Travel & Events",77,37,0,0,0
"XoomMoneyTransfers",972,"Comedy",207,101194,4.85,399,263
"Kolliedog2",1123,"Travel & Events",44,3529,3.8,15,26
"markyut",1089,"Entertainment",234,482,5,1,9
"LumenEdge",878,"People & Blogs",184,908,5,3,3
"ViolentServant",1111,"People & Blogs",178,408,5,5,10
"Vern2765",684,"News & Politics",249,68,5,1,3
"LavonRoss",875,"People & Blogs",599,518,4.5,8,8
"sulla123",1075,"Film & Animation",137,831,5,2,1
"sulla123",1074,"Film & Animation",276,1435,3,5,2
"gopotter",1132,"Comedy",249,314,3,2,4
"anxtro",1135,"People & Blogs",146,151,4,1,1
"libra888",1132,"People & Blogs",92,1129,1.33,24,16
"NightRiderTV",1132,"Nonprofits & Activism",554,565,4.33,6,5
"dadeca50",425,"Comedy",110,630163,4.74,1582,533
"uncledale",412,"Comedy",112,1760933,4.75,2882,821
"urchisweetie",545,"Comedy",115,226272,4.73,781,276
"MarkDayComedy",779,"Comedy",243,39794,4.63,791,266
"MondoMedia",1126,"Film & Animation",117,1700983,4.52,5221,2676
"olitheboss",789,"Howto & Style",235,511958,4.28,1224,1103
"lonneke8990",659,"Music",411,29485,4.89,76,45
"melinda923",420,"Comedy",169,374794,4.89,1093,142
"NextGenWalkthroughs",957,"Entertainment",131,684302,4.82,2187,1652
"cocogruby",692,"Music",301,52718,4.87,90,40
"NinjaxCad",970,"Entertainment",353,295502,3.94,1507,1520
"ruitico34",838,"Music",261,14752,5,43,23
"darkneomon",425,"Comedy",110,184944,4.74,642,219
"uncledale",412,"Comedy",113,592099,4.79,464,153
"GamingMazterResponds",1133,"Entertainment",127,1241,3.92,38,39
"TomoRiordan2",1132,"Entertainment",312,232,0,0,0
"Hoodtreker",982,"Entertainment",344,15452,3.33,6,4
"randomrpgguy",1130,"Entertainment",22,285,1.67,6,1
"bowener",1131,"Entertainment",16,718,4.06,17,23
"Hoodtreker",982,"Film & Animation",597,16872,3,9,4
"Hoodtreker",982,"Film & Animation",370,10798,2.71,7,4
"RudeBoyStudioHaters",1126,"Pets & Animals",148,2064,4.24,38,98
"jmt937",1052,"Film & Animation",152,449,4,6,6
"enthdaneaf823",1133,"Entertainment",29,128,0,0,0
"aladdin82",940,"Entertainment",54,4388073,4.35,7054,8219
"aladdin82",939,"Comedy",47,208288,4.24,438,493
"CakM93",963,"Comedy",56,38949,4.37,65,96
"popstarsunited",1100,"Music",212,4182,3.62,8,4
"annastarrr",1109,"Entertainment",59,373,5,1,3
"janetROMANIA",878,"Music",580,137540,4.79,262,403
"MTVworld2008",1003,"Music",223,219937,4.83,230,230
"kurtnirvana",941,"Music",54,4916,4.08,12,18
"fantastico79",944,"Comedy",54,198795,4.27,343,421
"GrossArtist",1129,"Autos & Vehicles",55,398,0,0,1
"watchtheguild",892,"Entertainment",238,1500365,4.65,4802,2693
"watchtheguild",934,"Entertainment",268,596923,4.83,3520,2457
"watchtheguild",910,"Entertainment",168,571353,4.8,2812,1110
"watchtheguild",989,"Entertainment",306,415828,4.82,2870,1638
"quirkyninja",901,"Comedy",29,45063,3.55,109,103
"prozacsmile",916,"Entertainment",15,38102,4.43,84,69
"LKGProductions",892,"Comedy",37,27132,4.62,66,34
"IIIShizzyIII",993,"Entertainment",9,16701,3.76,42,12
"Irlyliekmudkipz",1126,"Entertainment",42,154,0,0,0
"rachelblot",1077,"Entertainment",21,718,0,0,0
"dopolireweque",930,"People & Blogs",25,66644,2.11,44,42
"jorbaptista",1135,"Entertainment",95,6,0,0,0
"harryoverstreet",998,"Entertainment",150,525,1,3,4
"Netherlock",899,"Entertainment",170,504633,4.55,648,977
"duncor",901,"Entertainment",3638,35115,4.79,72,17
"slim1111111",936,"Film & Animation",14,1978,0,0,0
"puebloplug",1132,"Entertainment",10,52,3,2,0
"assuager",945,"Entertainment",21,6627,2.05,19,11
"HelmerandRawlins",508,"Entertainment",42,2307,4.5,2,5
"designdomino",939,"Entertainment",9,520,2,4,2
"bonequinha01",1131,"News & Politics",63,2678,4.21,33,34
"jcjcd",1081,"News & Politics",303,6204,0,0,0
"GreenhouseEffectGE",1106,"Music",218,214,0,0,0
"sharkge7",1075,"Music",243,936,5,2,0
"GreenhouseEffectGE",1131,"Music",227,177,0,0,0
"comingawakening",1114,"News & Politics",574,2924,4.38,13,91
"chrisbarrett",1125,"News & Politics",334,1891,5,5,12
"kloris2",1117,"News & Politics",291,4681,4.54,24,27
"sharkge7",781,"Music",337,638,2.6,5,0
"jfw2020",759,"News & Politics",176,665,4,2,0
"davidisbetterthenyou",1131,"News & Politics",14,1077,1.57,28,23
"aakozanoglu",1106,"News & Politics",205,60851,4,232,599
"Kevbo4",1115,"News & Politics",18,1097,5,13,6
"politicmovies",1055,"News & Politics",126,2370,1.8,5,17
"GreenhouseEffectGE",1119,"Music",234,53,1,1,0
"BarackObamadotcom",1104,"News & Politics",229,46057,4.68,554,40
"sharkge7",1131,"Music",227,70,0,0,0
"RevolutionOfCG",1087,"Education",246,2762,3.69,29,58
"nvpatentlawyer",1062,"News & Politics",368,2908,5,40,17
"slatester",1078,"News & Politics",96,57902,4.74,248,111
"MaangoMaan",1135,"Entertainment",163,213,5,5,1
"eleveneggs",1134,"Science & Technology",69,2886,4.55,49,24
"BrownSugaWynnopsmb",1134,"Film & Animation",78,1321,2.14,7,11
"AlbaAlbatross",1105,"Entertainment",202,5115,3.03,59,88
"wowhobbs",789,"Science & Technology",599,130952,4.82,646,695
"wowhobbs",782,"Science & Technology",262,237597,4.75,605,349
"arud45",1096,"Entertainment",485,640,3.83,6,19
"arud45",1094,"Entertainment",414,987,2.86,7,12
"Blarfterboy",835,"Entertainment",466,42257,3.75,68,158
"BerserkFrenzy119",852,"Entertainment",147,16426,3.47,43,73
"Blarfterboy",809,"Entertainment",200,33065,2.91,96,120
"PannaLogic",865,"Entertainment",62,12583,1.94,18,44
"PannaLogic",858,"Entertainment",10,5022,2.07,28,22
"PannaLogic",861,"Entertainment",21,11786,1.96,24,24
"WHATTHEBUCKSHOW",805,"Entertainment",264,25198,4.81,1554,499
"peron75",1039,"Entertainment",299,31038,4.86,1707,955
"WHATTHEBUCKSHOW",1047,"Entertainment",269,174625,4.75,4803,3074
"peron75",960,"People & Blogs",422,25622,4.82,1872,811
"acousticnathalie",990,"Entertainment",133,2148,4.75,52,17
"BeeVeeStudios",1059,"People & Blogs",149,265,5,4,15
"peron75",976,"Entertainment",394,24332,4.88,1174,577
"spiderdj82",1084,"People & Blogs",59,89,5,5,3
"peron75",1088,"Entertainment",392,115240,4.81,3316,2749
"peron75",1071,"Entertainment",442,22114,4.87,1248,688
"peron75",967,"Entertainment",357,41308,4.86,2363,1332
"richville14",805,"Comedy",82,2153,4.57,35,20
"GoldenFrog",806,"Entertainment",139,12354,4.85,94,37
"peron75",1085,"Entertainment",425,20138,4.84,1153,602
"sharonafox1",930,"Entertainment",579,5174,4.77,26,20
"peron75",1008,"Entertainment",107,18569,4.84,1209,460
"WHATTHEBUCKSHOW",1112,"Entertainment",290,392427,4.38,14529,6596
"stabdollface",1088,"Entertainment",136,791,4.93,14,15
"acousticnathalie",930,"People & Blogs",145,1029,4.6,20,27
"peron75",1122,"Entertainment",226,100788,4.7,1317,2960
"ThaATXBalla",1055,"People & Blogs",338,260,5,1,3
"bossiejohn",967,"Music",311,207,5,1,1
"PetrucciFever",796,"Music",262,16576,4.89,314,351
"bossiejohn",1066,"Music",539,173,5,1,3
"bossiejohn",957,"Music",286,458,5,6,2
"POCKY2001",913,"Music",220,9257,4.86,28,6
"pablo9000",1041,"Music",278,1144,4.33,18,14
"DMKego",697,"Music",246,3936,5,13,9
"francotenelli",874,"Music",583,2779,5,9,4
"lordbadass666",1095,"Music",270,103,4.75,4,4
"capitalchaos",809,"Music",281,29940,4.44,62,81
"admstyles",517,"Entertainment",162,10753,4.38,29,103
"floridamusiccompany",925,"Music",365,22688,4.56,9,10
"planetmusicsamos",1024,"Music",498,11358,4.65,17,15
"Magnoodles",764,"Music",83,196,0,0,0
"TheGameOvais",1123,"Film & Animation",450,1890,4.85,26,26
"gitarr66",659,"Music",571,2257,4.64,11,11
"jamesmorgandavies",988,"Music",254,56,5,2,2
"1mcsource",859,"Music",600,2216,4.43,7,3
"ThaATXBalla",1054,"People & Blogs",146,130,5,1,3
"companx7400",0," UNA ",13,120030,3.45,93,90
"Doki66",1093,"Film & Animation",49,69234,4.6,792,647
"Doki66",1093,"Film & Animation",78,46965,4.77,223,168
"crustybass",644,"Music",298,42148,4.83,151,83
"Katers17",1115,"Comedy",162,30468,4.44,694,724
"deedlebag",886,"Music",164,241087,4.89,1096,1302
"crabapplestudio",881,"Film & Animation",357,4617,4.58,31,18
"thehilldotcom",1127,"News & Politics",535,59318,2.09,237,453
"hotforwords",1115,"Entertainment",201,136993,4.67,1401,428
"detroitartistdotorg",1128,"Film & Animation",4,925,1,3,3
"Doki66",938,"Music",161,149442,4.57,371,466
"creamofcardstv",1125,"Pets & Animals",82,72041,3.68,250,123
"StephenORegan",1126,"Entertainment",882,50863,3.91,70,101
"bagwhanbill",1103,"Music",227,1274,4.5,8,2
"Doki66",564,"Film & Animation",298,51872,4.79,289,202
"VancouverFilmSchool",1087,"Film & Animation",140,1303056,4.43,3172,1709
"jetsetshow",1122,"Entertainment",410,94981,4.25,170,104
"13thDimension",1125,"People & Blogs",216,21348,3.8,20,18
"bunsandchouchou",1105,"Entertainment",261,22234,4.51,74,39
"WWF",1036,"Nonprofits & Activism",180,77313,4.78,235,345
"wwfaustralia",1031,"Nonprofits & Activism",184,80967,4.6,193,149
"tvbodaga",775,"News & Politics",202,12623,4.45,20,57
"crazykyle06",1112,"Education",81,8987,4.16,25,51
"wwfcanada",1115,"Nonprofits & Activism",31,9981,4.52,25,66
"jimjamconigrave",788,"News & Politics",127,3170,4.5,8,5
"wwfaustralia",1037,"Nonprofits & Activism",319,3415,4.5,12,18
"cityofsydney",908,"News & Politics",313,20608,4.7,43,54
"lmadjus",1109,"Education",164,110196,4.41,532,1289
"LeoBurnettSydney",1122,"Nonprofits & Activism",112,5699,5,17,21
"geetsey",775,"News & Politics",172,2623,4.91,11,7
"illymanilli",774,"News & Politics",122,1676,0,0,9
"tachyonpong",776,"Travel & Events",150,1759,4.14,7,3
"wwfaustralia",744,"Travel & Events",31,26241,4.53,34,51
"earthhour",869,"Travel & Events",29,1187,5,3,4
"Earthhour2008",1094,"Nonprofits & Activism",68,1692,5,3,3
"GetAMPEDmag",1071,"Education",58,1166,5,2,1
"ShalmorYR",856,"People & Blogs",309,838,5,1,2
"ldbi",1121,"Nonprofits & Activism",90,1623,5,3,6
"d65fitzer",1118,"Nonprofits & Activism",49,1436,4.75,4,8
"Smoothio",1111,"Music",424,9710,4.7,20,9
"jtsodergren",1094,"Music",598,5024,4.25,12,16
"jtsodergren",795,"Music",99,9564,4.48,21,58
"mattylou55",959,"Music",226,4918,4.19,21,10
"jtsodergren",795,"Music",197,3550,5,2,5
"jtsodergren",856,"Music",126,1839,4.43,7,6
"joekostelnik",795,"Music",150,983,5,1,0
"hiphopwest",1122,"Music",268,693,5,3,1
"m9001",436,"Entertainment",122,14037,4.57,14,14
"ashkeezy",529,"Music",250,1449,4.96,90,3
"PhorbieOwns",1109,"Music",232,1996,4.64,11,10
"skyfutebolportugues",1115,"Sports",101,38005,4.19,21,53
"tvguide",1127,"Entertainment",200,13600,4.75,8,10
"Dymez513",1071,"Music",248,181861,4.88,1080,852
"HOGGISHMUZIC",1117,"Music",221,1508,3,5,5
"mediacreatures",1103,"Music",228,1528,5,3,4
"Element9HipHop",1127,"Comedy",132,17599,2.6,40,70
"freitagfilms",833,"Music",279,310,5,3,1
"Pruane2Forever",1119,"Entertainment",192,516513,1.83,10569,15075
"yorambauman",737,"Comedy",245,327124,4.47,872,313
"expertvillage",1101,"Howto & Style",77,22739,2.95,64,58
"expertvillage",1101,"Howto & Style",88,18491,3.16,32,33
"lleski",777,"Film & Animation",70,48986,4.62,93,48
"MooseMouseMedia",670,"Film & Animation",28,375701,4.47,565,191
"texasgirly1979",799,"Pets & Animals",26,4372739,4.6,8213,12034
"bravelord",425,"Comedy",50,133042,4.23,163,107
"thesitedoc",782,"People & Blogs",11,2572,2,7,0
"setloose",770,"Film & Animation",465,9748,4.3,23,22
"expertvillage",1101,"Howto & Style",104,1337,1.5,6,4
"rosscarlson",631,"Comedy",390,64557,4.77,105,52
"flynnje",781,"Music",223,18511,4.91,32,15
"TheDailyBuzz",780,"Comedy",74,166640,3.6,444,188
"expertvillage",997,"Howto & Style",82,1615,2.67,3,4
"takeforever",831,"Film & Animation",65,45111,4.89,481,113
"crpgchamp",978,"Entertainment",150,332444,3.8,92,845
"justinrudd",747,"Pets & Animals",138,30370,4.38,13,6
"goldiegoo",481,"Entertainment",294,217192,4.63,654,1045
"PolyvinylRecords",1000,"Music",287,35558,4.51,49,36
"PolyvinylRecords",1000,"Music",313,7188,4.67,12,21
"seanlennonofficial",598,"Music",202,108945,4.67,324,406
"Rodehihi",705,"Music",276,2264,4.8,5,4
"fraulobsto",663,"Music",182,3142,4.53,15,5
"beggars",1056,"Music",140,1760328,4.48,5942,4830
"BlankTV",1103,"Music",223,2149,4.71,14,12
"akhenatoon",361,"Music",300,769842,4.89,2790,1220
"bezo1981",635,"Music",165,1797772,4.87,4607,3203
"PolyvinylRecords",0," UNA ",492,9402,4.72,18,9
"BlankTV",1072,"Music",183,11815,4,22,13
"GuchiJnr",900,"Music",237,205981,4.8,130,48
"jfar23",726,"Music",269,20862,4.96,132,39
"sonybmg",738,"Music",198,3105123,4.7,8673,8421
"wichitarecordings",545,"Music",242,230947,4.87,425,353
"radrecycler",641,"Music",268,76407,4.81,182,82
"sonybmg",734,"Music",189,1230391,4.91,3678,1551
"HIPVideo",800,"Music",163,1327,4.91,11,6
"freddyfan27",627,"Music",191,783616,4.85,2355,921
"TayZonday",1016,"Music",172,3499428,4.27,16653,21323
"blogestalo",859,"People & Blogs",60,6277,4,4,5
"UNICEFUSA",1108,"Nonprofits & Activism",97,10270,4.37,19,10
"ShalmorYR",856,"Film & Animation",47,934,2.6,5,3
"ShalmorYR",856,"Film & Animation",340,1773,2.33,3,2
"unicef",807,"News & Politics",93,1554,3,3,6
"UNICEFUSA",703,"News & Politics",208,19134,4.94,50,22
"0merone",868,"People & Blogs",301,1019,0,0,0
"fordmodels",1112,"People & Blogs",93,38964,4.58,48,29
"UNICEFUSA",1024,"Nonprofits & Activism",65,440,5,3,0
"francescomas",358,"Entertainment",27,235885,4.58,300,467
"ApollosPlace",961,"People & Blogs",264,24824,4.64,42,30
"mrblue37",790,"Entertainment",120,20760,3.94,67,150
"leitjaxon",1111,"Nonprofits & Activism",182,579,5,1,5
"unicef",765,"News & Politics",94,889,5,5,1
"P00KYL0VE",1111,"Travel & Events",166,128,0,0,0
"enricoantonacci",1030,"Education",300,308,5,1,1
"ECF234",1121,"Nonprofits & Activism",31,2255,4.8,5,2
"Lara007",411,"Entertainment",70,21924,4.82,55,20
"UNICEFUSA",716,"News & Politics",60,6027,5,12,4
"UNICEFUSA",1108,"Nonprofits & Activism",60,838,4.2,10,5
"ReelNASA",1100,"Autos & Vehicles",167,26240,4.89,45,41
"akivids",1087,"Science & Technology",278,7312,3.77,13,11
"tvspace",1100,"Science & Technology",597,6059,4.71,14,6
"jackbuster",1087,"News & Politics",399,4716,4.43,14,6
"squishydemon",1090,"Science & Technology",47,6904,4.89,9,4
"ReelNASA",1092,"Music",107,5035,3.73,11,4
"kilian2",1088,"Science & Technology",562,1937,5,1,2
"ReelNASA",1091,"Autos & Vehicles",235,4063,4.58,12,1
"ReelNASA",914,"Travel & Events",147,800295,4.62,1576,1852
"ReelNASA",1087,"Autos & Vehicles",599,17824,5,40,41
"ReelNASA",1122,"Music",88,1835,4.85,13,2
"mrhailey",958,"Film & Animation",9,1267,5,3,0
"ReelNASA",1090,"Autos & Vehicles",570,26136,4.91,35,29
"bcirce",1091,"Travel & Events",436,567,5,2,0
"spacearium",1107,"Science & Technology",166,1672,3.5,2,2
"squishydemon",1090,"Science & Technology",653,1255,4.25,4,0
"rajuv",825,"Howto & Style",313,49066,4.67,24,18
"tvspace",554,"Howto & Style",310,133708,4.65,224,172
"ReelNASA",1122,"Music",99,3867,4.57,14,3
"ReelNASA",1093,"People & Blogs",89,3960,5,5,2
"jacobgolden",1081,"Music",217,9880,4.89,61,63
"jacobgolden",1055,"Music",195,3625,4.74,19,17
"jacobgolden",1055,"Music",128,3583,4.59,17,17
"jacobgolden",568,"Music",273,5663,4.83,29,27
"cinnamoncandytube",1077,"Music",105,1179,4.9,10,10
"notcricket",1024,"Music",207,5908,4.67,15,15
"BadgerVsMonkey",1102,"Music",266,3375,4.79,33,22
"mnoomoo",941,"Music",253,980,5,6,5
"jacobgolden",1040,"Music",197,1077,5,4,8
"jacobgolden",1040,"Music",228,894,4.33,6,1
"indiequeen92",1082,"Music",210,350,0,0,0
"jess182",664,"Music",124,1731,3.56,9,11
"1989sunrise1989",903,"People & Blogs",191,40121,4.59,29,39
"adolfo0116",500,"Music",481,3108851,4.91,9285,6513
"Araknerman",1015,"Music",223,955,4.4,10,4
"rainydog",876,"People & Blogs",146,1005,4,8,0
"Cakebutt1",861,"Music",195,4112,4.75,4,4
"artisttheone",821,"Entertainment",255,36404,4.74,112,83
"daughtry",987,"Music",223,2584278,4.9,8808,6043
"sullenity",853,"Music",168,39776,4.88,76,37
"VancouverFilmSchool",1114,"Entertainment",607,51216,4.18,196,92
"VancouverFilmSchool",1092,"Film & Animation",105,176081,3.95,205,115
"matrix220",432,"Film & Animation",95,3879,5,5,3
"matrix220",625,"Film & Animation",130,3480,4.53,17,9
"VancouverFilmSchool",1106,"Entertainment",618,49071,4.01,115,81
"VancouverFilmSchool",1101,"Entertainment",342,36557,4.12,103,88
"zulker911",904,"People & Blogs",219,70795,3.85,47,45
"VancouverFilmSchool",1106,"Film & Animation",184,145524,3.77,348,201
"VancouverFilmSchool",1022,"Entertainment",81,117003,4.02,171,136
"VancouverFilmSchool",1031,"Film & Animation",215,78729,4.71,569,336
"VancouverFilmSchool",1087,"Film & Animation",120,59019,4.69,265,125
"VancouverFilmSchool",1099,"Film & Animation",103,123057,4.25,313,133
"VancouverFilmSchool",1113,"Film & Animation",193,36057,4.44,95,26
"VancouverFilmSchool",1120,"Film & Animation",176,19204,4.18,92,48
"GroundZeroPoint",1105,"Film & Animation",165,409,3.8,5,3
"VancouverFilmSchool",1106,"Film & Animation",152,52879,4.23,166,132
"VancouverFilmSchool",1122,"Film & Animation",139,54356,4.58,375,168
"VancouverFilmSchool",1115,"Film & Animation",130,42226,4.49,260,100
"yoshidakoken",300,"Music",287,395167,4.8,556,385
"spally87",719,"Music",202,358691,4.66,384,250
"runawaybox",1119,"Entertainment",280,107412,4.69,832,510
"Remixlover",668,"Music",265,553999,4.67,489,208
"FrankieThaLuckyDog",1110,"Music",571,63188,4.46,70,65
"kinxero",952,"Entertainment",559,101016,5,4,81
"runawaybox",937,"Comedy",101,2474409,4.65,7909,7233
"runawaybox",1127,"Entertainment",140,45246,4.72,330,157
"Manintheboxshow",876,"Comedy",88,1768978,3.86,6195,3295
"FrankieThaLuckyDog",1077,"Music",536,148918,4.52,152,111
"kucka17",963,"Music",162,160898,4.48,25,11
"runawaybox",1094,"Entertainment",149,21531,4.25,291,161
"azyprincess",698,"Music",330,137285,4.32,93,75
"SallyJ2007",1122,"News & Politics",193,18374,4.82,17,10
"runawaybox",1129,"Entertainment",40,66480,4.34,312,158
"runawaybox",1126,"Entertainment",139,46742,4.72,387,155
"Manintheboxshow",1092,"Entertainment",159,49119,4.74,209,97
"runawaybox",1122,"Entertainment",80,23259,4.74,72,30
"corazonazultw",930,"Music",598,73944,4.83,138,65
"runawaybox",1122,"Entertainment",39,32239,4.17,107,61
"secretcityrecords",1121,"Music",193,5282,4.77,26,19
"janerpants",867,"Music",64,4785,4.86,7,5
"beachhouseband",1106,"Music",272,16872,4.88,33,22
"ninofficial",1121,"Music",136,677750,4.64,1822,1619
"r8dkid",859,"Entertainment",174,1525527,4.88,2653,1020
"secretcityrecords",729,"Music",187,683395,4.64,2032,1162
"thisiscrazyfunny",1126,"Music",216,652,5,2,1
"TgirlQueensland",1129,"People & Blogs",57,116712,1.62,325,139
"tinkerbellcj20",1123,"Music",212,316672,4.78,1580,1741
"terranaomi",1125,"Music",275,149629,4.6,884,653
"raymondberlin",1129,"Music",249,878,4.53,19,25
"Ludaf1",1039,"Music",231,44535,4.88,73,27
"sftbob",1123,"News & Politics",105,617647,4.5,1086,1295
"v4bec",1132,"Sports",299,321381,4.18,225,1209
"HockeyHighlights",1132,"Sports",45,40300,3.83,23,75
"maggotleader1",1135,"Sports",53,406,5,3,7
"jonathanroy30",1133,"Sports",38,50474,4.45,33,204
"GOMaX61",1133,"Sports",50,43721,4.65,37,163
"MoniiiOldhamstto",1134,"Sports",58,3208,3,1,8
"HockeyHighlights",1134,"Sports",173,8959,4.5,4,47
"MoniiiOldhamstto",1134,"Sports",46,9364,3,2,28
"HockeyWebCast",1133,"Sports",76,6493,4.67,9,27
"jonathanroy30",1134,"Sports",82,7072,2.67,3,24
"thehockeyherald",1131,"Sports",45,132665,3.79,87,451
"corunguneee",1135,"Sports",38,7314,5,6,20
"mikedaud29",1134,"Sports",46,898,0,0,0
"corunguneee",1131,"Sports",45,415337,4.45,324,1426
"housezikk",1108,"Music",272,22340,4.74,35,9
"katarina19901",1104,"Music",243,766885,4.83,1928,1608
"cpp87",1066,"Music",275,119478,4.85,110,80
"jahquan514514",1063,"Music",280,260636,4.82,344,298
"metromix",1102,"Music",139,56907,4.85,65,52
"universalmusicgroup",1110,"Music",272,1976909,4.79,7496,6775
"DoItLookLikeICare",1112,"Music",583,3903,5,10,74
"DeeLikesProd2008",1105,"Music",278,29822,4.73,64,23
"firestarta81",1108,"Music",246,6209,4.93,27,21
"JocelynFry1356",1119,"Music",263,9420,4.76,811,24
"fnikki91",1107,"Music",243,25831,4.99,67,91
"BengiBitch111",1114,"Music",271,12378,4.92,38,18
"MatAlfRoadShow",1110,"Music",275,14264,4.88,33,15
"darius06",1074,"Music",278,1153,5,3,5
"aerocheder",1124,"Education",58,96088,3.16,294,257
"aerocheder",1127,"Travel & Events",22,25688,4.1,30,37
"HortonGB",1121,"Film & Animation",32,106741,4.91,381,843
"HortonGB",1116,"Film & Animation",38,110062,4.85,307,804
"HortonGB",1116,"Film & Animation",425,271055,4.5,716,513
"RandomSisters",1127,"Comedy",14,16502,4.48,27,33
"laxbabe91",1127,"Film & Animation",12,17094,4.93,44,40
"SomebodyKickin",1124,"Comedy",9,6427,2.92,37,40
"caileadair",1128,"Film & Animation",28,23371,4.8,44,31
"HortonGB",1116,"Film & Animation",215,17850,4.92,78,65
"Tonytambe",1115,"Comedy",5,15065,3.07,27,18
"HortonGB",1116,"Film & Animation",99,20728,4.91,58,52
"HortonGB",1116,"Film & Animation",39,43719,4.86,77,65
"HortonGB",1116,"Film & Animation",80,16903,4.81,48,26
"HortonGB",1116,"Film & Animation",174,13103,5,42,45
"HortonGB",1116,"Film & Animation",38,42805,4.78,74,59
"HortonGB",1116,"Film & Animation",38,29359,4.85,71,72
"Cinderellagirl78",1125,"Entertainment",54,2364,2.2,5,6
"HortonGB",1116,"Film & Animation",38,20256,4.83,35,53
"HortonGB",1116,"Film & Animation",38,11770,4.88,34,13
"elgado",866,"Sports",588,44716,4.77,48,62
"guancavilca",1058,"Sports",243,462,5,2,1
"guancavilca",1000,"Sports",51,3572,4.5,2,1
"guancavilca",999,"Sports",44,2477,5,1,1
"FKFlitz",866,"People & Blogs",7,4889,5,1,0
"andreberruga",1135,"Sports",86,2574,4.11,9,5
"ferpantoniocdo",923,"Entertainment",159,787,5,1,1
"KINGofSOCCERhistory",987,"Sports",244,4085,5,12,6
"fjsmota",1135,"Sports",14,1153,5,3,4
"andr3sfc",767,"Sports",249,19870,4.75,24,17
"dRiToWs",973,"Sports",210,547,5,2,0
"Bambam13544",877,"People & Blogs",43,825,5,1,0
"BlackboyysureTV",1121,"Music",292,1670956,4.73,3152,4079
"universalmusicgroup",1122,"Music",307,1257835,4.71,4684,5301
"StayGDUp109",1120,"Music",286,1035833,4.46,1775,2367
"VarinaWrestling",1121,"Music",297,871204,4.66,1810,2280
"rishiflow",1121,"Music",299,96482,4.62,90,79
"circahiphop",1122,"Music",301,151620,4.82,273,277
"LilWayneMuziiC",1120,"Music",288,70969,4.56,78,97
"LilWayneMuziiC",1122,"Music",190,4496,3.89,9,6
"employeofdayear",1122,"Music",291,28966,5,19,16
"pooldoggy21",1120,"Music",409,134575,4.43,109,176
"supertrooper073",1122,"Music",297,11109,4.95,22,18
"HopCityCom1",1121,"Music",300,130120,4.76,245,320
"cobimana",1121,"Music",297,145906,4.65,211,209
"forgivenothing",1123,"Music",299,184165,4.85,438,423
"manny856",1119,"Music",267,85425,3.15,84,33
"hans23334",1082,"Music",185,116566,4.75,137,119
"supaflyb2",1118,"Comedy",315,262813,4.08,692,1521
"ethiojoe",1085,"Sports",132,23397,3.64,55,59
"m1graine",1117,"Music",284,597767,4.82,714,727
"singingshaylababi",1111,"Entertainment",167,14854,4.24,37,57
"CoversbyJeffreyD",1121,"Music",240,25886,3.89,54,32
"MPropa",1088,"Music",227,138358,3.91,93,89
"calebplayspiano",1111,"Music",201,215511,4.83,352,383
"TurkisHdeluXe2oo7",1108,"Music",182,10173,4.53,19,30
"geetwo2002",1100,"Entertainment",337,13767,4.88,8,5
"TMark2489",1037,"Comedy",325,16571,4.05,41,112
,,,,,,,
"afiqafnan",1118,"Music",266,146681,1.99,133,62
"ptwbiz",1135,"Howto & Style",39,310,1,5,0
"AyatollahGondola",1068,"Nonprofits & Activism",6,813,1,1,0
"afilmspalestine",1011,"News & Politics",587,826,0,0,0
"AyatollahGondola",1068,"Nonprofits & Activism",69,607,1,2,0
"TexasPatriot56",1030,"News & Politics",15,370,3.67,3,1
